,variable_importance,cumulative_importance
average_home_attendance,0.17829608479343165,0.17829608479343165
skill_moves,0.1118721755629245,0.2901682603563561
trend,0.11141134566942609,0.40157960602578224
player_quality,0.10892618978424258,0.5105057958100249
basic_position_goalkeeper,0.07703916250286147,0.5875449583128863
age,0.07702862152300566,0.664573579835892
basic_position_midfielder,0.03459033844690165,0.6991639182827937
basic_position_defender,0.03322913339311444,0.7323930516759081
basic_position_attacker,0.024925995158426514,0.7573190468343346
british_nationality,0.021345716387582106,0.7786647632219167
team_name_Arsenal,0.013830422618153228,0.79249518584007
is_captain,0.010274036852281948,0.8027692226923518
team_name_Queens Park Rangers,0.010165090038136367,0.8129343127304882
team_name_Brighton & Hove Albion,0.009906879783505544,0.8228411925139938
team_name_Liverpool,0.009814674833632473,0.8326558673476263
team_name_Aston Villa,0.009548507412913855,0.8422043747605402
team_name_Crystal Palace,0.009353690002285003,0.8515580647628253
promoted,0.00884276418190777,0.860400828944733
team_name_Chelsea,0.008339326942580893,0.8687401558873139
team_name_Nottingham Forest,0.008297828686657663,0.8770379845739715
team_name_Sunderland,0.0074872511584982634,0.8845252357324698
team_name_Southampton,0.0074526334302008205,0.8919778691626706
team_name_Burnley,0.00736598067725636,0.899343849839927
team_name_Everton,0.0070275365435442955,0.9063713863834713
team_name_Manchester City,0.006988343868649291,0.9133597302521206
team_name_Blackburn Rovers,0.006092788794881557,0.9194525190470021
team_name_Cardiff City,0.005233668946558219,0.9246861879935603
team_name_Tottenham Hotspur,0.004755892393772072,0.9294420803873323
team_name_Blackpool,0.004740982129546604,0.934183062516879
team_name_Birmingham City,0.0046964775530371665,0.9388795400699161
team_name_Bournemouth,0.0045757971670606756,0.9434553372369768
team_name_Bolton Wanderers,0.0045480319913785055,0.9480033692283554
team_name_West Ham United,0.004332200773773739,0.9523355700021291
team_name_Manchester United,0.004085006875870065,0.9564205768779992
team_name_West Bromwich Albion,0.004044098123520403,0.9604646750015196
team_name_Wolverhampton Wanderers,0.003971037254306553,0.9644357122558261
team_name_Leicester City,0.003962961837864702,0.9683986740936908
team_name_Watford,0.0037097883460532905,0.9721084624397441
team_name_Leeds United,0.0034582971664943937,0.9755667596062385
team_name_Fulham,0.003131566650134287,0.9786983262563728
team_name_Reading,0.002747028927789755,0.9814453551841625
team_name_Swansea City,0.002565352836803824,0.9840107080209664
team_name_Newcastle United,0.0025348873195206283,0.986545595340487
team_name_Middlesbrough,0.0019671920963784564,0.9885127874368654
team_name_Wigan Athletic,0.0018006564639618224,0.9903134439008272
team_name_Huddersfield Town,0.0017783164456834212,0.9920917603465106
team_name_Norwich City,0.0017486737897251452,0.9938404341362357
team_name_Brentford,0.0016714312459144658,0.9955118653821502
team_name_Sheffield United,0.0014681561584994048,0.9969800215406496
team_name_Stoke City,0.0011343115752397166,0.9981143331158893
team_name_Hull City,0.001009626248556115,0.9991239593644454
team_name_Portsmouth,0.0008760406355546428,1.0
